0,0
9.704037,0

0,0
-1.10805716605,10.6440283217

-1.10805716605,10.6440283217
8.59597983395,10.6440283217

9.704037,0
8.59597983395,10.6440283217

2.13747370343, 2.11291786894, 1.0
2.41448696323, 1.15205177322, 0.637556

0.820191005053, 0.548089211486, 1.0
0.543177745262, 1.5089553072, 0.637556

1.86045941192, 4.77392494936, 1.0
2.13747267171, 3.81305885364, 0.637556

0.543176713541, 3.20909629191, 1.0
0.266163453749, 4.16996238763, 0.637556

1.58344512041, 7.43493202979, 1.0
1.8604583802, 6.47406593407, 0.637556

0.266162422028, 5.87010337233, 1.0
-0.0108508377635, 6.83096946805, 0.637556

1.3064308289, 10.0959391102, 1.0
1.58344408869, 9.13507301449, 0.637556

-0.0108518694847, 8.53111045276, 1.0
-0.287865129276, 9.49197654848, 0.637556

5.37215270343, 2.11291786894, 1.0
5.64916596323, 1.15205177322, 0.637556

4.05487000505, 0.548089211486, 1.0
3.77785674526, 1.5089553072, 0.637556

5.09513841192, 4.77392494936, 1.0
5.37215167171, 3.81305885364, 0.637556

3.77785571354, 3.20909629191, 1.0
3.50084245375, 4.16996238763, 0.637556

4.81812412041, 7.43493202979, 1.0
5.0951373802, 6.47406593407, 0.637556

3.50084142203, 5.87010337233, 1.0
3.22382816224, 6.83096946805, 0.637556

4.5411098289, 10.0959391102, 1.0
4.81812308869, 9.13507301449, 0.637556

3.22382713052, 8.53111045276, 1.0
2.94681387072, 9.49197654848, 0.637556

8.60683170343, 2.11291786894, 1.0
8.88384496323, 1.15205177322, 0.637556

7.28954900505, 0.548089211486, 1.0
7.01253574526, 1.5089553072, 0.637556

8.32981741192, 4.77392494936, 1.0
8.60683067171, 3.81305885364, 0.637556

7.01253471354, 3.20909629191, 1.0
6.73552145375, 4.16996238763, 0.637556

8.05280312041, 7.43493202979, 1.0
8.3298163802, 6.47406593407, 0.637556

6.73552042203, 5.87010337233, 1.0
6.45850716224, 6.83096946805, 0.637556

7.7757888289, 10.0959391102, 1.0
8.05280208869, 9.13507301449, 0.637556

6.45850613052, 8.53111045276, 1.0
6.18149287072, 9.49197654848, 0.637556

2.35818711336, 1.347337071, 0.1

0.599477595126, 1.31367000942, 0.1

2.08117282185, 4.00834415143, 0.1

0.322463303613, 3.97467708985, 0.1

1.80415853034, 6.66935123185, 0.1

0.0454490121003, 6.63568417027, 0.1

1.52714423882, 9.33035831227, 0.1

-0.231565279412, 9.29669125069, 0.1

5.59286611336, 1.347337071, 0.1

3.83415659513, 1.31367000942, 0.1

5.31585182185, 4.00834415143, 0.1

3.55714230361, 3.97467708985, 0.1

5.03883753034, 6.66935123185, 0.1

3.2801280121, 6.63568417027, 0.1

4.76182323882, 9.33035831227, 0.1

3.00311372059, 9.29669125069, 0.1

8.82754511336, 1.347337071, 0.1

7.06883559513, 1.31367000942, 0.1

8.55053082185, 4.00834415143, 0.1

6.79182130361, 3.97467708985, 0.1

8.27351653034, 6.66935123185, 0.1

6.5148070121, 6.63568417027, 0.1

7.99650223882, 9.33035831227, 0.1

6.23779272059, 9.29669125069, 0.1


